district_name,district_code,total_number_of_classes,average_class_size,number_of_students,african_american_percent,asian_percent,hispanic_percent,white_percent,native_american_percent,native_hawaiian_pacific_islander_percent,multi_race_non_hispanic_percent,year
Athol-Royalston,06150000,649,17.4,"1,544",1.6,1.0,9.1,84.7,0.0,0.0,3.7,2017-18
Atlantis Charter (District),04910000,502,23.6,"1,207",4.9,1.7,10.7,78.7,0.1,0.0,3.9,2017-18
Attleboro,00160000,"2,631",21.6,"6,026",6.0,4.7,14.6,68.3,0.2,0.1,6.1,2017-18
Auburn,00170000,"1,271",19.0,"2,630",1.8,4.1,8.4,82.2,0.1,0.0,3.4,2017-18
Avon,00180000,322,13.7,733,29.1,4.4,7.9,53.6,0.4,0.0,4.6,2017-18
Ayer Shirley School District,06160000,880,19.2,"1,712",4.5,2.7,10.3,75.9,0.8,0.4,5.4,2017-18
Barnstable,00200000,"1,994",17.3,"4,885",7.9,2.0,13.7,71.2,0.4,0.3,4.6,2017-18
Barnstable Community Horace Mann Charter Public (District),04270000,87,20.4,299,17.4,3.0,23.7,50.5,0.7,0.0,4.7,2017-18
Baystate Academy Charter Public School (District),35020000,297,15.8,447,26.0,0.9,66.0,5.8,0.0,0.2,1.1,2017-18
Bedford,00230000,"1,147",16.5,"2,664",6.2,16.7,5.9,66.0,0.0,0.1,5.3,2017-18
Belchertown,00240000,"1,167",17.7,"2,328",2.0,1.8,4.2,88.9,0.3,0.2,2.7,2017-18
Bellingham,00250000,863,18.0,"2,279",2.0,2.8,4.5,88.0,0.2,0.4,2.1,2017-18
Belmont,00260000,"1,788",22.3,"4,624",3.4,19.2,4.3,65.9,0.1,0.1,6.9,2017-18
Benjamin Banneker Charter Public (District),04200000,65,23.0,350,84.0,0.9,11.1,1.7,0.0,0.6,1.7,2017-18
Benjamin Franklin Classical Charter Public (District),04470000,154,24.7,445,2.2,23.1,3.1,67.6,0.0,0.0,3.8,2017-18
Bentley Academy Charter School (District),35110000,146,16.2,281,13.9,3.2,49.8,31.0,0.0,0.0,2.1,2017-18
Berkley,00270000,252,20.4,918,0.3,0.3,1.5,94.2,0.1,0.1,3.4,2017-18
Berkshire Arts and Technology Charter Public (District),04140000,138,17.9,358,12.6,3.4,8.1,71.2,0.3,0.3,4.2,2017-18
Berkshire Hills,06180000,887,15.1,"1,258",1.7,2.8,8.3,81.9,0.1,0.2,5.1,2017-18
Berlin,00280000,122,14.6,189,0.0,1.6,4.8,91.0,0.0,0.0,2.6,2017-18
Berlin-Boylston,06200000,289,17.0,590,1.9,3.1,3.4,89.2,0.0,0.0,2.5,2017-18
Beverly,00300000,"1,219",19.8,"4,546",3.1,2.5,13.2,77.5,0.0,0.1,3.6,2017-18
Billerica,00310000,"2,303",18.1,"4,777",4.2,7.5,6.0,79.4,0.1,0.1,2.7,2017-18
Blackstone Valley Regional Vocational Technical,08050000,679,17.2,"1,219",0.4,1.4,3.4,93.0,0.0,0.0,1.7,2017-18
Blackstone-Millville,06220000,809,18.8,"1,695",1.2,1.1,6.1,88.0,0.1,0.0,3.5,2017-18
Blue Hills Regional Vocational Technical,08060000,427,14.8,841,22.2,1.0,12.2,59.6,0.7,0.1,4.2,2017-18
Boston,00350000,"23,675",17.7,"54,060",31.8,8.9,42.0,13.9,0.3,0.2,3.0,2017-18
Boston Collegiate Charter (District),04490000,247,21.0,710,29.7,2.0,18.2,47.2,0.6,0.0,2.4,2017-18
Boston Day and Evening Academy Charter (District),04240000,311,15.7,512,43.8,1.2,45.3,5.5,0.6,0.0,3.7,2017-18
Boston Green Academy Horace Mann Charter School (District),04110000,258,13.7,457,48.4,2.6,39.2,7.4,0.4,0.0,2.0,2017-18
Boston Preparatory Charter Public (District),04160000,97,36.6,489,66.3,1.2,27.8,2.2,0.0,0.2,2.2,2017-18
Boston Renaissance Charter Public (District),04810000,236,19.2,934,62.5,0.4,31.7,1.5,0.0,0.0,3.9,2017-18
Bourne,00360000,"1,064",17.9,"1,974",2.0,1.5,4.9,87.4,0.9,0.2,3.1,2017-18
Boxford,00380000,312,15.4,733,0.7,4.1,2.2,88.9,0.1,0.0,4.0,2017-18
Boylston,00390000,158,18.9,303,2.0,5.3,5.9,82.2,0.3,0.0,4.3,2017-18
Braintree,00400000,"3,046",17.7,"5,886",4.9,17.7,4.8,71.1,0.2,0.0,1.3,2017-18
Brewster,00410000,257,19.3,484,2.1,1.0,5.8,87.0,0.0,0.0,4.1,2017-18
Bridge Boston Charter School (District),04170000,80,17.6,314,64.6,1.3,30.6,0.3,0.0,0.3,2.9,2017-18
Bridgewater-Raynham,06250000,"1,929",20.3,"5,404",4.8,1.9,0.4,88.5,0.1,0.1,4.1,2017-18
Brimfield,00430000,85,17.8,300,2.3,1.3,3.3,92.7,0.3,0.0,0.0,2017-18
Bristol County Agricultural,09100000,322,17.5,455,1.1,0.0,4.2,92.1,0.0,0.0,2.6,2017-18
Bristol-Plymouth Regional Vocational Technical,08100000,992,17.3,"1,268",3.5,0.7,6.9,85.6,0.6,0.0,2.8,2017-18
Brockton,00440000,"7,952",20.1,"17,096",59.1,2.0,15.4,18.4,0.4,0.2,4.5,2017-18
Brooke Charter School (District),04280000,716,19.9,"1,738",53.7,1.8,38.3,4.5,0.1,0.0,1.6,2017-18
Brookfield,00450000,77,20.3,317,0.3,0.0,4.7,90.9,0.3,0.0,3.8,2017-18
Brookline,00460000,"4,311",17.4,"7,779",5.9,19.7,10.5,54.4,0.0,0.1,9.4,2017-18
Burlington,00480000,"2,033",16.9,"3,567",5.9,17.1,6.1,66.7,0.3,0.0,3.9,2017-18
Cambridge,00490000,"3,783",15.2,"7,014",25.2,12.5,13.9,39.6,0.3,0.2,8.3,2017-18
Canton,00500000,"2,384",18.5,"3,335",10.5,10.5,5.2,68.6,0.0,0.2,4.9,2017-18
Cape Cod Lighthouse Charter (District),04320000,174,15.8,243,2.9,0.8,3.7,86.4,0.0,0.0,6.2,2017-18
Cape Cod Regional Vocational Technical,08150000,426,13.3,601,6.8,0.7,10.3,75.5,1.7,0.3,4.7,2017-18
Carlisle,00510000,236,17.6,622,0.6,11.3,4.5,74.4,0.0,0.0,9.2,2017-18
Carver,00520000,802,17.5,"1,570",1.2,0.4,1.5,95.0,0.3,0.1,1.5,2017-18
Central Berkshire,06350000,778,18.1,"1,618",0.7,1.4,3.4,91.0,0.2,0.0,3.4,2017-18
Chelmsford,00560000,"2,385",17.8,"5,042",3.1,14.6,5.5,73.9,0.1,0.1,2.8,2017-18
Chelsea,00570000,"1,334",22.2,"6,479",5.0,1.3,86.4,6.4,0.1,0.0,0.8,2017-18
Chesterfield-Goshen,06320000,64,13.6,138,1.4,0.0,1.4,95.7,1.4,0.0,0.0,2017-18
Chicopee,00610000,"2,933",17.3,"7,741",4.1,2.0,37.7,53.2,0.1,0.1,2.9,2017-18
Christa McAuliffe Charter Public (District),04180000,175,19.9,387,4.7,5.7,20.2,61.2,0.8,0.3,7.2,2017-18
City on a Hill Charter Public School Circuit Street (District),04370000,120,13.3,264,67.8,0.0,28.0,3.0,0.0,0.0,1.1,2017-18
City on a Hill Charter Public School Dudley Square (District),35040000,114,14.5,255,70.2,2.7,24.3,0.4,0.0,0.4,2.0,2017-18
City on a Hill Charter Public School New Bedford (District),35070000,82,15.7,217,12.9,1.4,48.4,32.7,0.0,0.0,4.6,2017-18
Clarksburg,00630000,108,15.5,191,0.0,0.5,1.0,93.2,0.0,0.0,5.2,2017-18
Clinton,00640000,765,17.8,"1,899",3.8,1.5,25.0,67.7,0.1,0.1,1.9,2017-18
Codman Academy Charter Public (District),04380000,137,15.2,335,77.9,0.0,20.0,0.3,0.3,0.6,0.9,2017-18
Cohasset,00650000,876,19.2,"1,595",2.9,2.4,1.2,92.1,0.2,0.0,1.2,2017-18
Collegiate Charter School of Lowell (District),35030000,212,27.5,739,18.7,24.1,36.7,15.3,0.1,0.0,5.1,2017-18
Community Charter School of Cambridge (District),04360000,193,13.2,355,63.1,4.2,22.3,5.4,0.8,0.0,4.2,2017-18
Community Day Charter Public School - Gateway (District),04260000,108,20.0,320,1.3,0.6,95.6,2.5,0.0,0.0,0.0,2017-18
Community Day Charter Public School - Prospect (District),04400000,126,21.3,400,0.5,0.5,96.3,2.8,0.0,0.0,0.0,2017-18
Community Day Charter Public School - R. Kingman Webster (District),04310000,108,20.1,320,1.3,1.3,93.4,4.1,0.0,0.0,0.0,2017-18
Concord,00670000,"1,130",15.6,"2,108",4.1,6.7,6.3,76.4,0.2,0.0,6.3,2017-18
Concord-Carlisle,06400000,886,16.0,"1,265",4.2,8.8,4.5,78.7,0.0,0.0,3.9,2017-18
Conservatory Lab Charter (District),04390000,74,18.0,448,48.0,2.5,38.2,8.5,0.0,0.0,2.9,2017-18
Conway,00680000,103,16.4,140,0.7,0.0,4.3,93.6,0.0,0.0,1.4,2017-18
Danvers,00710000,"1,737",18.5,"3,505",2.2,2.7,7.4,85.0,0.2,0.1,2.6,2017-18
Dartmouth,00720000,"1,869",18.3,"3,699",1.5,0.5,3.8,88.3,0.0,0.0,5.9,2017-18
Dedham,00730000,"1,278",16.8,"2,723",7.3,2.7,15.9,69.8,0.2,0.0,4.0,2017-18
Deerfield,00740000,287,18.0,409,0.2,1.0,6.1,86.1,0.0,0.0,6.6,2017-18
Dennis-Yarmouth,06450000,"1,337",16.4,"3,098",9.2,2.4,12.2,67.9,2.1,0.2,6.1,2017-18
Dighton-Rehoboth,06500000,"1,455",19.4,"2,942",1.1,1.2,4.5,89.9,0.1,0.0,3.2,2017-18
Douglas,00770000,528,18.6,"1,331",0.2,1.2,3.5,92.6,0.0,0.2,2.3,2017-18
Dover,00780000,205,18.1,498,3.8,15.9,3.8,72.3,0.0,0.2,4.0,2017-18
Dover-Sherborn,06550000,707,16.9,"1,199",2.3,8.6,3.2,81.4,0.2,0.0,4.3,2017-18
Dracut,00790000,"1,650",20.3,"3,600",6.2,6.1,8.7,76.9,0.2,0.1,1.8,2017-18
Dudley Street Neighborhood Charter School (District),04070000,38,20.9,286,62.2,0.0,35.3,1.0,0.0,0.0,1.4,2017-18
Dudley-Charlton Reg,06580000,"1,706",18.9,"3,950",1.6,1.2,8.2,86.0,0.2,0.1,2.7,2017-18
Duxbury,00820000,"1,399",20.6,"3,133",0.3,1.4,2.3,92.9,0.1,0.0,3.0,2017-18
East Bridgewater,00830000,"1,027",21.2,"2,311",3.1,0.7,2.1,91.0,0.4,0.1,2.6,2017-18
East Longmeadow,00870000,"1,102",18.8,"2,658",3.1,5.3,7.4,81.5,0.2,0.1,2.4,2017-18
Eastham,00850000,143,13.2,187,6.4,2.7,2.7,85.6,0.5,0.0,2.1,2017-18
Easthampton,00860000,551,18.0,"1,568",1.3,3.9,12.9,78.7,0.3,0.1,2.8,2017-18
Easton,00880000,"1,216",19.8,"3,771",5.9,3.2,5.2,82.3,0.3,0.1,3.1,2017-18
Edgartown,00890000,255,16.2,359,3.1,0.3,20.3,69.6,2.2,0.0,4.5,2017-18
Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),04520000,156,18.2,360,42.5,1.9,48.3,3.9,0.3,0.0,3.1,2017-18
Erving,00910000,56,18.1,144,0.7,0.0,4.2,84.7,0.0,0.0,10.4,2017-18
Essex North Shore Agricultural and Technical School District,08170000,833,17.4,"1,369",1.2,1.5,11.5,82.4,0.3,0.1,3.1,2017-18
Everett,00930000,"3,536",19.7,"7,121",16.7,5.0,52.4,23.8,0.4,0.1,1.6,2017-18
Excel Academy Charter (District),04100000,405,24.2,"1,131",6.9,1.4,79.1,10.7,1.0,0.4,0.5,2017-18
Fairhaven,00940000,996,18.6,"2,063",1.7,1.8,5.6,86.6,0.6,0.0,3.6,2017-18
Fall River,00950000,"4,673",18.6,"10,474",8.1,4.0,27.0,52.5,0.2,0.1,8.2,2017-18
Falmouth,00960000,"1,757",17.0,"3,388",5.0,2.2,5.9,79.5,1.1,0.1,6.3,2017-18
Farmington River Reg,06620000,76,13.5,123,0.0,0.0,0.8,98.4,0.0,0.0,0.8,2017-18
Fitchburg,00970000,"2,340",19.2,"5,585",6.1,4.9,50.9,30.9,0.0,0.1,7.2,2017-18
Florida,00980000,85,7.9,82,0.0,1.2,0.0,98.8,0.0,0.0,0.0,2017-18
Four Rivers Charter Public (District),04130000,363,13.0,223,0.4,1.8,7.2,85.7,0.4,0.0,4.5,2017-18
Foxborough,00990000,"1,501",16.8,"2,624",4.6,4.0,5.3,83.2,0.4,0.1,2.4,2017-18
Foxborough Regional Charter (District),04460000,768,20.1,"1,500",42.1,10.2,4.9,37.3,0.3,0.1,5.1,2017-18
Framingham,01000000,"4,718",17.0,"8,906",7.3,5.0,27.1,56.6,0.1,0.1,3.8,2017-18
Francis W. Parker Charter Essential (District),04780000,238,17.2,400,0.5,1.8,2.8,90.3,0.0,0.0,4.8,2017-18
Franklin,01010000,"2,436",18.9,"5,355",1.7,5.2,3.0,87.6,0.1,0.6,1.8,2017-18
Franklin County Regional Vocational Technical,08180000,289,14.6,491,1.2,0.2,2.6,95.7,0.0,0.0,0.2,2017-18
Freetown-Lakeville,06650000,980,19.3,"2,813",1.4,0.9,1.8,93.9,0.1,0.1,1.7,2017-18
Frontier,06700000,445,13.1,625,1.8,2.9,4.6,87.8,0.0,0.2,2.7,2017-18
Gardner,01030000,835,18.8,"2,381",2.5,2.1,18.3,69.4,0.2,0.0,7.4,2017-18
Gateway,06720000,564,14.3,838,1.0,0.4,3.8,92.0,0.4,0.1,2.4,2017-18
Georgetown,01050000,685,15.5,"1,447",0.8,1.2,1.8,94.7,0.1,0.1,1.3,2017-18
Gill-Montague,06740000,579,14.2,959,1.1,0.3,11.7,80.0,0.2,0.2,6.5,2017-18
Global Learning Charter Public (District),04960000,412,14.4,505,10.3,0.8,35.8,47.1,0.8,0.0,5.1,2017-18
Gloucester,01070000,"1,124",17.1,"2,936",2.0,1.4,9.9,82.9,0.3,0.3,3.1,2017-18
Gosnold,01090000,11,2.0,2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2017-18
Grafton,01100000,"1,580",19.2,"3,192",1.3,11.7,4.3,79.3,0.1,0.1,3.0,2017-18
Granby,01110000,428,15.9,709,0.1,2.0,9.3,85.2,0.4,0.0,3.0,2017-18
Greater Fall River Regional Vocational Technical,08210000,886,13.7,"1,386",2.3,1.7,9.7,79.6,0.5,0.1,6.1,2017-18
Greater Lawrence Regional Vocational Technical,08230000,"1,363",13.5,"1,488",1.0,1.2,82.0,15.7,0.1,0.0,0.0,2017-18
Greater Lowell Regional Vocational Technical,08280000,"1,362",18.8,"2,226",3.8,16.1,32.3,44.2,0.3,0.0,3.4,2017-18
Greater New Bedford Regional Vocational Technical,08250000,"1,792",15.7,"2,153",8.1,0.8,21.5,65.3,0.5,0.0,3.9,2017-18
Greenfield,01140000,959,16.1,"1,737",2.4,1.4,19.0,71.9,0.0,0.0,5.3,2017-18
Groton-Dunstable,06730000,920,18.7,"2,463",0.9,6.1,1.7,89.0,0.2,0.1,1.9,2017-18
Hadley,01170000,435,14.6,525,1.9,2.3,8.6,81.0,0.4,2.3,3.6,2017-18
Halifax,01180000,240,21.5,604,1.7,0.5,2.8,92.1,0.3,0.2,2.5,2017-18
Hamilton-Wenham,06750000,901,17.8,"1,786",0.8,3.5,4.0,89.2,0.2,0.3,2.1,2017-18
Hampden Charter School of Science East (District),04990000,254,17.5,485,28.2,2.5,31.5,36.1,0.0,0.0,1.6,2017-18
Hampden-Wilbraham,06800000,"1,101",19.4,"3,098",2.6,2.5,6.2,85.3,0.2,0.1,3.0,2017-18
Hampshire,06830000,541,12.9,703,0.9,0.7,3.0,93.0,0.0,0.0,2.4,2017-18
Hancock,01210000,82,5.0,44,2.3,0.0,0.0,97.7,0.0,0.0,0.0,2017-18
Hanover,01220000,"1,559",19.1,"2,617",0.8,2.1,2.0,94.6,0.0,0.0,0.5,2017-18
Harvard,01250000,552,16.8,"1,107",2.3,11.1,4.2,79.7,0.0,0.0,2.7,2017-18
Hatfield,01270000,264,14.3,442,0.9,1.4,4.5,90.7,0.0,0.0,2.5,2017-18
Haverhill,01280000,"4,250",18.3,"7,619",4.3,1.7,35.8,56.0,0.2,0.1,1.8,2017-18
Hawlemont,06850000,39,20.0,160,0.6,0.0,10.6,82.5,0.6,0.0,5.6,2017-18
Helen Y. Davis Leadership Academy Charter Public (District),04190000,85,19.2,232,77.6,0.4,19.8,0.9,0.4,0.4,0.4,2017-18
Hill View Montessori Charter Public (District),04550000,113,20.3,301,5.0,0.7,22.9,68.4,0.0,0.0,3.0,2017-18
Hilltown Cooperative Charter Public (District),04500000,78,25.8,218,0.5,1.4,6.0,80.7,0.0,0.0,11.5,2017-18
Hingham,01310000,"1,920",18.6,"4,319",1.3,2.6,2.8,90.3,0.0,0.0,2.9,2017-18
Holbrook,01330000,449,18.1,"1,249",20.5,4.6,13.1,53.4,0.1,0.0,8.4,2017-18
Holland,01350000,65,17.9,235,2.1,1.3,5.1,90.6,0.0,0.0,0.9,2017-18
Holliston,01360000,"1,520",16.7,"2,927",1.1,7.8,4.7,83.2,0.1,0.0,3.1,2017-18
Holyoke,01370000,"2,027",18.7,"5,398",3.0,0.7,80.4,14.6,0.0,0.0,1.2,2017-18
Holyoke Community Charter (District),04530000,197,24.6,703,1.7,0.4,91.7,4.6,0.0,0.0,1.6,2017-18
Hopedale,01380000,590,16.5,"1,139",0.9,1.5,4.7,88.4,0.7,0.2,3.6,2017-18
Hopkinton,01390000,"1,896",19.6,"3,597",0.9,14.6,3.2,78.2,0.3,0.0,2.8,2017-18
Hudson,01410000,"1,463",17.2,"2,650",1.8,2.1,11.0,82.3,0.1,0.0,2.7,2017-18
Hull,01420000,546,14.2,921,1.3,1.3,1.7,93.8,0.0,0.0,1.8,2017-18
Innovation Academy Charter (District),04350000,465,18.1,799,4.5,7.8,7.1,76.1,0.0,0.0,4.5,2017-18
Ipswich,01440000,958,16.9,"1,747",1.2,1.7,5.0,88.4,0.0,0.0,3.8,2017-18
KIPP Academy Boston Charter School (District),04630000,92,38.5,556,69.2,0.4,29.0,0.4,0.0,0.0,1.1,2017-18
KIPP Academy Lynn Charter (District),04290000,426,23.9,"1,343",20.6,3.2,66.5,6.3,0.2,0.0,3.1,2017-18
King Philip,06900000,822,19.3,"2,052",1.9,1.8,2.1,92.0,0.0,0.0,2.1,2017-18
Kingston,01450000,381,20.7,"1,020",0.8,0.5,2.6,95.1,0.5,0.0,0.5,2017-18
Lanesborough,01480000,125,16.2,214,2.3,0.0,1.9,93.9,0.5,0.0,1.4,2017-18
Lawrence,01490000,"5,272",19.6,"14,192",1.2,1.2,93.4,3.8,0.0,0.0,0.3,2017-18
Lawrence Family Development Charter (District),04540000,327,18.2,734,0.8,0.0,98.4,0.8,0.0,0.0,0.0,2017-18
Lee,01500000,405,13.3,691,0.6,2.6,8.5,84.9,0.1,0.0,3.2,2017-18
Leicester,01510000,703,18.5,"1,598",4.9,2.6,8.5,80.7,0.3,0.1,2.8,2017-18
Lenox,01520000,526,13.1,748,0.8,4.9,7.4,84.0,0.0,0.0,2.9,2017-18
Leominster,01530000,"2,859",20.3,"6,229",7.8,3.3,34.2,50.4,0.1,0.0,4.0,2017-18
Leverett,01540000,45,16.0,127,0.0,0.0,6.3,82.7,0.0,0.0,11.0,2017-18
Lexington,01550000,"2,874",20.0,"7,347",4.0,38.3,3.6,47.4,0.1,0.0,6.5,2017-18
Libertas Academy Charter School (District),35140000,31,28.3,91,13.2,0.0,83.5,2.2,0.0,0.0,1.1,2017-18
Lincoln,01570000,578,15.9,"1,133",9.3,3.8,16.8,60.6,0.3,0.1,9.2,2017-18
Lincoln-Sudbury,06950000,"1,249",18.2,"1,532",4.5,6.5,4.7,79.8,0.1,0.1,4.4,2017-18
Littleton,01580000,706,18.1,"1,672",1.1,7.8,1.9,86.1,0.2,0.2,2.7,2017-18
Longmeadow,01590000,"1,330",19.3,"2,896",2.5,9.5,4.7,79.3,0.1,0.1,3.8,2017-18
Lowell,01600000,"8,594",19.5,"14,904",8.2,28.4,32.6,27.1,0.1,0.0,3.8,2017-18
Lowell Community Charter Public (District),04560000,254,21.0,797,26.6,20.1,46.8,3.1,0.0,0.0,3.4,2017-18
Lowell Middlesex Academy Charter (District),04580000,129,12.9,109,4.6,26.6,32.1,30.3,0.0,0.0,6.4,2017-18
Ludlow,01610000,"1,185",17.5,"2,669",1.8,0.4,9.9,84.9,0.4,0.0,2.6,2017-18
Lunenburg,01620000,807,20.2,"1,643",2.1,2.3,7.1,85.8,0.4,0.4,2.0,2017-18
Lynn,01630000,"4,830",20.6,"15,703",9.5,8.8,62.2,15.7,0.3,0.0,3.5,2017-18
Lynnfield,01640000,967,15.1,"2,214",1.6,5.3,5.4,85.4,0.0,0.0,2.3,2017-18
MATCH Charter Public School (District),04690000,407,20.3,"1,196",46.8,0.9,47.7,2.2,0.5,0.1,1.8,2017-18
Ma Academy for Math and Science,04680000,24,16.7,50,0.0,48.0,6.0,34.0,0.0,0.0,12.0,2017-18
Malden,01650000,"2,882",20.2,"6,805",19.6,23.6,23.5,29.1,0.1,0.0,4.0,2017-18
Manchester Essex Regional,06980000,680,15.9,"1,387",0.4,0.8,1.1,96.8,0.0,0.0,0.9,2017-18
Mansfield,01670000,"1,619",18.4,"3,908",3.5,6.1,4.5,82.3,0.1,0.0,3.5,2017-18
Marblehead,01680000,"1,562",17.8,"3,151",2.7,1.7,6.8,86.1,0.1,0.0,2.6,2017-18
Marblehead Community Charter Public (District),04640000,90,20.7,230,5.2,4.3,1.7,85.2,0.9,0.0,2.6,2017-18
Marion,01690000,166,19.2,454,2.6,1.3,3.5,87.4,0.4,0.0,4.6,2017-18
Marlborough,01700000,"2,098",20.1,"4,864",3.6,3.6,48.1,42.1,0.1,0.1,2.5,2017-18
Marshfield,01710000,"1,463",18.6,"4,187",0.5,1.2,2.9,93.6,0.2,0.1,1.6,2017-18
Martha's Vineyard,07000000,736,11.8,639,3.6,1.4,13.6,74.5,2.2,0.3,4.4,2017-18
Martha's Vineyard Charter (District),04660000,66,16.1,188,3.7,1.1,10.1,73.4,2.1,0.0,9.6,2017-18
Martin Luther King Jr. Charter School of Excellence (District),04920000,142,20.2,358,35.8,1.4,55.3,2.5,0.0,0.0,5.0,2017-18
Masconomet,07050000,900,17.9,"1,801",0.5,3.6,2.4,91.3,0.2,0.1,2.1,2017-18
Mashpee,01720000,"1,016",16.7,"1,692",4.3,2.1,4.6,74.7,6.4,0.1,7.9,2017-18
Massachusetts Virtual Academy at Greenfield Commonwealth Virtual District,39010000,138,28.3,609,10.2,2.5,19.0,59.4,0.2,0.7,8.0,2017-18
Mattapoisett,01730000,229,16.9,448,1.1,1.8,2.7,89.3,0.0,0.0,5.1,2017-18
Maynard,01740000,645,17.7,"1,406",3.0,2.0,12.1,77.8,0.1,0.0,5.0,2017-18
Medfield,01750000,"1,603",18.7,"2,649",1.1,4.3,3.9,87.2,0.3,0.1,3.2,2017-18
Medford,01760000,"2,156",15.2,"4,408",13.6,9.6,11.7,60.0,0.3,0.1,4.8,2017-18
Medway,01770000,"1,013",18.5,"2,281",1.4,2.7,3.7,89.8,0.1,0.1,2.1,2017-18
Melrose,01780000,"1,623",20.0,"3,923",6.2,5.0,4.7,79.1,0.1,0.0,4.9,2017-18
Mendon-Upton,07100000,953,17.8,"2,285",0.5,2.2,3.9,90.5,0.0,0.0,2.8,2017-18
Methuen,01810000,"2,665",19.6,"7,075",1.6,3.8,39.9,49.8,0.1,0.1,4.7,2017-18
Middleborough,01820000,"1,546",19.8,"2,999",2.6,0.9,3.5,88.2,0.9,0.0,3.8,2017-18
Middleton,01840000,299,14.5,690,0.6,4.6,2.8,87.8,0.4,0.0,3.8,2017-18
Milford,01850000,"1,860",18.7,"4,296",3.0,2.3,27.8,61.8,1.6,0.1,3.4,2017-18
Millbury,01860000,812,18.5,"1,754",2.3,2.7,7.4,83.1,0.1,0.0,4.5,2017-18
Millis,01870000,612,17.2,"1,307",1.5,2.1,7.7,84.9,0.3,0.1,3.4,2017-18
Milton,01890000,"1,307",18.8,"4,224",14.9,7.0,4.4,69.2,0.1,0.2,4.3,2017-18
Minuteman Regional Vocational Technical,08300000,557,10.7,534,3.9,4.3,9.2,79.6,0.0,0.0,3.0,2017-18
Mohawk Trail,07170000,449,12.4,949,0.3,0.6,4.4,91.3,0.2,0.1,3.1,2017-18
Monomoy Regional School District,07120000,"1,301",15.2,"1,894",6.3,1.4,6.8,79.9,0.6,0.2,4.9,2017-18
Monson,01910000,537,16.3,950,0.9,0.8,3.6,91.5,0.1,0.6,2.4,2017-18
Montachusett Regional Vocational Technical,08320000,799,18.1,"1,409",1.7,1.1,14.4,79.0,0.1,0.0,3.7,2017-18
Mount Greylock,07150000,333,13.1,536,0.9,1.9,2.8,90.3,0.0,0.0,4.1,2017-18
Mystic Valley Regional Charter (District),04700000,754,23.8,"1,555",17.3,19.5,9.4,49.3,0.3,0.0,4.1,2017-18
Nahant,01960000,57,17.6,149,0.0,1.3,4.7,93.3,0.0,0.0,0.7,2017-18
Nantucket,01970000,897,18.2,"1,677",10.6,1.6,31.1,53.0,0.1,0.1,3.6,2017-18
Narragansett,07200000,607,19.1,"1,437",1.1,0.3,6.4,88.7,0.1,0.1,3.3,2017-18
Nashoba,07250000,"1,459",18.2,"3,337",1.0,3.2,4.7,88.1,0.1,0.1,2.8,2017-18
Nashoba Valley Regional Vocational Technical,08520000,380,13.7,674,1.2,1.6,5.2,89.3,0.6,0.0,2.1,2017-18
Natick,01980000,"2,581",19.0,"5,547",2.6,9.6,6.0,76.5,0.1,0.1,5.1,2017-18
Nauset,06600000,942,16.3,"1,506",5.0,2.8,4.2,84.4,0.1,0.1,3.3,2017-18
Needham,01990000,"2,283",18.5,"5,674",3.0,9.0,5.6,77.4,0.1,0.0,4.9,2017-18
Neighborhood House Charter (District),04440000,156,28.7,568,53.3,2.6,18.8,19.0,0.7,0.0,5.5,2017-18
New Bedford,02010000,"6,021",17.9,"12,799",12.5,1.0,40.5,40.2,0.4,0.1,5.3,2017-18
New Heights Charter School of Brockton (District),35130000,158,22.1,458,88.4,1.1,8.1,1.7,0.2,0.0,0.4,2017-18
New Salem-Wendell,07280000,24,18.7,159,0.0,1.9,5.0,88.1,0.0,0.0,5.0,2017-18
Newburyport,02040000,"1,247",18.2,"2,293",1.1,1.8,3.9,91.1,0.0,0.0,2.0,2017-18
Newton,02070000,"5,722",18.5,"13,064",4.8,18.5,7.7,62.6,0.1,0.1,6.2,2017-18
Norfolk,02080000,242,20.9,959,0.8,2.5,3.2,90.3,0.0,0.0,3.1,2017-18
Norfolk County Agricultural,09150000,462,16.1,550,1.3,1.5,3.3,90.2,0.7,0.0,3.1,2017-18
North Adams,02090000,635,16.1,"1,476",3.0,0.3,6.3,82.9,0.2,0.1,7.0,2017-18
North Andover,02110000,"2,670",21.0,"4,864",3.4,8.2,10.5,74.8,0.2,0.2,2.7,2017-18
North Attleborough,02120000,"1,856",18.4,"4,292",3.0,6.2,5.0,81.6,0.2,0.1,3.9,2017-18
North Brookfield,02150000,172,16.0,564,1.1,0.4,5.5,89.7,0.0,0.0,3.4,2017-18
North Middlesex,07350000,"1,682",19.3,"3,106",1.6,1.1,3.9,90.0,0.1,0.1,3.3,2017-18
North Reading,02170000,"1,237",18.7,"2,493",0.8,3.8,3.4,89.0,0.1,0.2,2.7,2017-18
Northampton,02100000,"1,285",16.1,"2,720",2.6,4.2,17.0,69.9,0.2,0.0,6.0,2017-18
Northampton-Smith Vocational Agricultural,04060000,291,13.7,493,1.2,0.8,15.6,80.5,0.0,0.0,1.8,2017-18
Northboro-Southboro,07300000,793,15.6,"1,474",1.3,10.7,5.7,79.0,0.3,0.2,2.8,2017-18
